term,related_lang
mudhif,Arabic
peau d'orange,French
Mijikenda,Swahili
misoshiru,Japanese
laowai,Mandarin
mithai,Hindi
av beit din,Hebrew
dadah,Malay
haori,Japanese
autogolpe,Spanish
Beninois,French
Ishbel,Scottish Gaelic
khao soi,Thai
khao soi,Burmese
khao soi,Shan
bhut jolokia,Assamese
mahmal,Arabic
bonseki,Japanese
patola,Gujarati
caxirola,Portuguese
Danbo,Danish
Muong,Vietnamese
adoratory,Medieval Latin
ogonori,Japanese
ogo,Japanese
marimbula,Spanish
Sakurajima,Japanese
Brienne,French
Ġgantija,Maltese
Iliescu,Romanian
cawl,Welsh
Badakhshan,Persian
Lallwort,German
pasella,Afrikaans
doujin,Japanese
Mussaf,Hebrew
murdrum,Medieval Latin
chacarero,Spanish
nakshatra,Sanskrit
nadaswaram,Tamil
nautanki,Hindi
Børselv,Norwegian
tohunga,Maori
bigarade,French
Molokan,Russian
aburaage,Japanese
coxinha,Portuguese
mandazi,Swahili
Oshnavieh,Persian
chronique scandaleuse,French
Allat,Arabic
dammish,Scots
kurabie,Albanian
Landeshauptmann,German
Beyblade,Japanese
ultima Thule,Latin
teuthis,Ancient Greek
tarawih,Arabic
Antonescu,Romanian
rapunzel,German
oppa,Korean
Buzău,Romanian
Prahova,Romanian
Cieszyn,Polish
spätzli,Alemannic German
migan,Fon
Volkspolizei,German
Vopo,German
Lycaonia,Latin
oreille de crisse,French
Trotuș,Romanian
goshala,Hindi
Alta California,Spanish
literae humaniores,Latin
Shabbat shalom,Hebrew
Shawol,Korean
phan,Thai
čvarak,Serbo-Croatian
Tai Ping,Mandarin
Tai-ping,Mandarin
shabu-shabu,Japanese
ezafe,Persian
Kasserine,French
Sfax,Arabic
chavrusa,Hebrew
kichadi,Malayalam
khichdi,Hindi
Chekiang,Mandarin
Che-keang,Mandarin
in articulo mortis,Latin
shochikubai,Japanese
cawquaw,Cree
-tropy,French
Yaoi,Japanese
Aetna,Latin
shirataki,Japanese
Noriko,Japanese
oignon vert,French
Phaedra,Latin
igunaq,Inuktitut
deism,French
davul,Ottoman Turkish
tulumba,Turkish
chamoe,Korean
shavua tov,Hebrew
Pyongan,Korean
Akhuryan,Armenian
Kapoor,Hindi
Sehgal,Punjabi
Oberoi,Punjabi
"toi, toi, toi",German
kendhang,Javanese
Mabahith,Arabic
akum,Hebrew
wakil,Arabic
jellabiya,Arabic
lekkerbreek,Afrikaans
gousiektebossie,Afrikaans
fanqie,Mandarin
Gehinnom,Hebrew
Ahuja,Punjabi
siopao,Tagalog
sekihan,Japanese
takuwan,Japanese
Chawla,Punjabi
Avlabari,Georgian
tramman,Manx
Septimus,Latin
mazagran,French
bara brith,Welsh
crempog,Welsh
Okhrana,Russian
Montrose,Scottish Gaelic
Guadiana,Spanish
mormaer,Pictish
chuchupate,Spanish
Modi,Marathi
Modi,Hindi
mestnichestvo,Russian
oprichnina,Russian
yueqin,Mandarin
yüeh-ch'in,Mandarin
yokan,Japanese
kroštule,Serbo-Croatian
papgeld,Afrikaans
arrhenotoky,Ancient Greek
Cubano,Spanish
shiokara,Japanese
karasumi,Japanese
chirinabe,Japanese
Douai,French
hashioki,Japanese
chirashizushi,Japanese
inarizushi,Japanese
hosomaki,Japanese
narezushi,Japanese
norimaki,Japanese
nigirizushi,Japanese
gunkanmaki,Japanese
oshizushi,Japanese
botamochi,Japanese
tamagoyaki,Japanese
enkai,Japanese
omiyage,Japanese
nikuman,Japanese
korokke,Japanese
zongzi,Mandarin
nagaimo,Japanese
yamaimo,Japanese
hangiri,Japanese
makisu,Japanese
Stikine,Tlingit
Fenella,Scottish Gaelic
octonarius,Latin
Mfecane,Zulu
fatayer,Gulf Arabic
air de cour,French
vatnik,Russian
witbier,Dutch
osotogari,Japanese
Gaya,Korean
Gaya,Hindi
Ophiotaurus,Ancient Greek
songbun,Korean
mamading,Spanish
kampyo,Japanese
Druskininkai,Lithuanian
Teec Nos Pos,Navajo
Niantic,Mohegan-Pequot
o-mikuji,Japanese
Ona,Spanish
nagapie,Afrikaans
nageire,Japanese
sarpanch,Hindi
Bárðarbunga,Icelandic
Karafuto,Japanese
Bahasa Indonesia,Indonesian
Widen,Swedish
jhinga,Hindi
hudud,Arabic
chole,Hindi
cricoarytenoid,New Latin
arbitrix,Latin
fresser,Yiddish
rancheria,Spanish
tonya,Japanese
cricothyroideus,New Latin
baguala,Spanish
sarafan,Russian
moroheiya,Egyptian Arabic
mulukhiyah,Arabic
cominal,Old French
scutulum,Latin
Aristaeus,Ancient Greek
Tyche,Ancient Greek
spinnbarkeit,German
sternocleidomastoideus,New Latin
sternohyoideus,New Latin
stylopharyngeus,New Latin
styloglossus,New Latin
stylohyoideus,New Latin
akalat,Bulu (Cameroon)
akekee,Hawaiian
Fulbe,Fula
arigato,Japanese
horror vacui,Latin
geniohyoideus,New Latin
dichasium,New Latin
mutsuddy,Urdu
melamed,Hebrew
Khutsuri,Georgian
khanith,Arabic
maîtresse en titre,French
Mwotlap,Mwotlap
shpitzel,Yiddish
Bae,Korean
dudhwallah,Hindi
Kinhwa,Mandarin
Holodomor,Ukrainian
galbitang,Korean
angklung,Balinese
datenkraken,German
Qudsi,Arabic
ex abundante cautela,Latin
boae,Latin
perciatelli,Italian
moeriki,Maori
Hidatsa,Hidatsa
Bezpopovtsy,Russian
Eumolpus,Ancient Greek
eucrasia,Ancient Greek
tsikoudia,Greek
pectus carinatum,Latin
romal,Spanish
romal,Hindi
misbaha,Arabic
higonokami,Japanese
mumijo,Russian
shilajit,Hindi
obol,Ancient Greek
Marfa,Russian
sutorial,Latin
wajib,Arabic
ruku',Arabic
sujud,Arabic
Lillo,Spanish
Rath,German
Cà Mau,Vietnamese
Hedjet,Egyptian
Lüneburg,German
Laylatul Qadr,Arabic
Chabad,Hebrew
Putz,German
Palenquero,Spanish
Phú Thọ,Vietnamese
vyshyvanka,Ukrainian
cibolero,Spanish
adhikarana,Sanskrit
crathur,Irish
Corunna,Spanish
meon,Ancient Greek
mujtahid,Arabic
swai,Thai
ziraleet,Arabic
qibli,Arabic
zitkamer,Afrikaans
antilogue,Ancient Greek
bohío,Spanish
Tyrrhenia,Latin
rubaiyat,Arabic
polissoir,French
Futoshiki,Japanese
Dhumal,Marathi
Nayak,Gujarati
transmanche,French
polonga,Sinhalese
Baka,Polish
shcha,Russian
moutza,Greek
gladiatrix,Latin
ayllu,Quechua
strelets,Russian
avi-,Latin
Farkas,Hungarian
mizuhiki,Japanese
kompromat,Russian
mashallah,Arabic
Fenni,Latin
tayammum,Arabic
perforatus,Latin
tamborim,Portuguese
Kobane,Northern Kurdish
Actium,Latin
acroasis,Latin
Bengaluru,Kannada
adiapneustia,New Latin
albiflorous,New Latin
pot-au-feu,French
alfaqui,Spanish
bairnish,Old Norse
Mnevis,Latin
Yasui,Japanese
aloedary,New Latin
alphenic,French
kumdo,Korean
makhorka,Russian
wallydraigle,Scots
Basmachi,Uzbek
tresillo,Spanish
azogue,Spanish
Eid al-Saghir,Arabic
Kalletla,Telugu
pandeism,German
Ded Moroz,Russian
mechaieh,Yiddish
shraddha,Sanskrit
susegad,Konkani
Giresun,Turkish
dandere,Japanese
bouvier des Flandres,French
chakravartin,Sanskrit
anaclisis,Ancient Greek
folklorism,German
kahu,Maori
Maquiritari,Spanish
Hanafi,Arabic
pogono-,Ancient Greek
rabadi,Hindi
bandhani,Hindi
tawaif,Urdu
tawaif,Hindi
mogra,Hindi
salateen,Arabic
bhavai,Gujarati
sandhya,Sanskrit
vaidya,Sanskrit
Asperger,German
prasad,Hindi
Sokar,Egyptian
witzchoura,French
sugee cake,Hindi
sugee cake,Urdu
tulsi,Hindi
tulsi,Sanskrit
uyezd,Russian
East London,Latin
Gra,Hebrew
izimbongi,Zulu
Igorot,Tagalog
raatrani,Marathi
gopi,Sanskrit
chhatra,Sanskrit
Funningsfjørður,Faroese
Fotini,Greek
nomen gentilicium,Latin
avalement,French
aparigraha,Sanskrit
Bergland,Norwegian
rien ne va plus,French
Salto,Spanish
szlachcic,Polish
Psaki,Greek
Franeker,Dutch
Krampus,German
dorodango,Japanese
fios de ovos,Portuguese
intonarumori,Italian
tsuchinoko,Japanese
rex sacrorum,Latin
takanakuy,Quechua
pamonha,Brazilian Portuguese
Scheper,German
rebujito,Spanish
ikurriña,Spanish
txapela,Basque
Ishan,Sanskrit
Jorhat,Assamese
Hazarika,Assamese
Unami,Unami
nani,Japanese
gugel,German
Raków,Polish
Etruscheria,Italian
barre chord,French
Iaxartes,Latin
carenum,Latin
defrutum,Latin
cégep,French
Hawaiki,Maori
kabuto,Japanese
lirnyk,Ukrainian
phulkari,Punjabi
dessin d'enfant,French
-otic,French
amanaty,Russian
SYRIZA,Greek
albricias,Spanish
Gyumri,Armenian
Dilijan,Armenian
Goris,Armenian
Artashat,Armenian
Aragatsotn,Armenian
Tavush,Armenian
Gegharkunik,Armenian
Armavir,Armenian
Syunik,Armenian
Kotayk,Armenian
Shirak,Armenian
ugari,Yagara
Gotarzes,Latin
McLaughlin,Irish
Driscoll,Irish
napelline,Translingual
Maurrassian,French
rhingyll,Welsh
kaomoji,Japanese
nasibi,Arabic
Varvara,Russian
karezza,Italian
pucras,Nepali
Bala,Welsh
Bala,Jurchen
krupnik,Polish
bodai,Japanese
dotaku,Japanese
sumotori,Japanese
amira,Armenian
amirspasalari,Georgian
amirspasalar,Georgian
sertão,Portuguese
tathata,Sanskrit
oligaemia,Ancient Greek
thyrohyoideus,New Latin
Susanowo,Japanese
chinovnik,Russian
Wusong,Mandarin
ch'ih,Chinese
viscero-,Latin
daniq,Arabic
face control,Russian
gulab jamun,Hindi
holosaprophyte,German
Kinuso,Cree
Dones,Catalan
gacha,Japanese
gacha,Chinese
swadeshi,Hindi
khandvi,Gujarati
chrain,Yiddish
kachumbari,Swahili
boæ,Latin
colonche,Spanish
partheniac,Ancient Greek
gofio,Spanish
Matheus,Portuguese
heresiac,Medieval Latin
Acosta,Spanish
Acosta,Catalan
Aguirre,Spanish
Chavez,Spanish
Cote,French
Gutierrez,Spanish
Fernandez,Spanish
Gonzalez,Spanish
Hebert,French
Gilmore,Scottish Gaelic
Jimenez,Spanish
Juarez,Spanish
Leblanc,French
Kaufman,German
Marquez,Spanish
Mendez,Spanish
Nunez,Spanish
Martinez,Spanish
Padilla,Spanish
Schroeder,German
Trevino,Spanish
Velazquez,Spanish
Velez,Spanish
Vazquez,Spanish
Suarez,Spanish
Velasquez,Spanish
rafidi,Arabic
Coppola,Italian
Geraci,Italian
Zaidi,Arabic
Houthi,Arabic
chirimen,Japanese
status constructus,Latin
setumah,Hebrew
petuhah,Hebrew
sejmik,Polish
Haudenosaunee,Seneca
Gāndhārī,Sanskrit
archididascalos,Ancient Greek
bucak,Turkish
wilayah,Arabic
baladiyah,Arabic
shabiyah,Arabic
Flehman,German
flehman,German
athymia,Ancient Greek
wertrational,German
acouchi,French
Romanesco,Italian
medimnos,Ancient Greek
Saintonge,French
Segu,Bambara
Zahir,Arabic
Amisk,Cree
Amisk,Plains Cree
Zhao,Mandarin
Al Ain,Arabic
ghusl,Arabic
Bidoon,Arabic
ceratium,Latin
ahadith,Arabic
Philomela,Latin
bocarones,Spanish
criadera,Spanish
Erice,Italian
Yeager,German
Tollygunge,Bengali
kereru,Maori
Karim,Arabic
Kannadiga,Kannada
Favignana,Italian
banj,Arabic
Tuluva,Tulu
Rupar,Slovene
Plutus,Ancient Greek
bandha,Sanskrit
Utica,Latin
Zilch,German
octennium,Late Latin
Harajuku,Japanese
Esan,Esan
pondok,Malay
abegha,Armenian
veghar,Armenian
Shibuya,Japanese
norry,Khmer
cysto-,Ancient Greek
Mopti,French
misogi,Japanese
sagari,Japanese
Kubas,Polish
bulat,Russian
tengen,Japanese
davakhana,Hindi
mamlatdar,Marathi
mamlatdar,Gujarati
thot,Scots
baraza,Swahili
Patella,Italian
extemporanea,Latin
losmen,Indonesian
sasanqua,Japanese
kalkoentjie,Afrikaans
Balle,Dutch
Balle,Danish
cinquillo,Spanish
cuatrillo,Spanish
ashough,Armenian
transductor,Latin
ujjayi,Sanskrit
adespota,New Latin
Namiko,Japanese
churrera,Spanish
oxyrhynchus,New Latin
parabolanus,Latin
Delbrück,German
REB,Russian
Hallig,German
khokhol,Russian
cenobiarch,Latin
bo lei,Cantonese
Durazzo,Italian
rafida,Arabic
paseíllo,Spanish
novillada,Spanish
lauwine,German
löwchen,German
en ventre sa mere,French
Maradiya,Marathi
livedo,Latin
siafu,Swahili
kajawah,Hindi
Akedah,Hebrew
kokako,Maori
almogavar,Spanish
trophus,Latin
kamatz,Hebrew
hiriq,Hebrew
torulus,Latin
Trabant,German
i'tikaf,Arabic
quercetum,Latin
fruticetum,Latin
floretum,Latin
populetum,Latin
Kondo,Japanese
sinseollo,Korean
leverpostej,Danish
banh mi,Vietnamese
rapportage,French
Candelaria,Spanish
balalaiki,Russian
Halleck,German
algarrobilla,Spanish
anarthria,Ancient Greek
Rio Grande,Spanish
Fontaine,French
Montaigne,French
Shahrazad,Persian
Conde,Spanish
Viet,Vietnamese
nigari,Japanese
Likudnik,Hebrew
Ohoyamatsumi,Japanese
belandre,French
dombra,Russian
al-Andalus,Arabic
Noguchi,Japanese
terra sigillata,Medieval Latin
toril,Spanish
Zend,Middle Persian
volapié,Spanish
enka,Japanese
Haft Seen,Persian
mombie,Shona
Stranraer,Scottish Gaelic
Strathclyde,Scottish Gaelic
daladala,Swahili
Tarsus,Latin
Ley,French
kurkar,Hebrew
quintroon,Spanish
vargueno,Spanish
volost,Ukrainian
rokusho,Japanese
shizoku,Japanese
tumbaga,Spanish
Romajikai,Japanese
ganancial,Spanish
repoussage,French
ottava rima,Italian
hanjie,Japanese
aryballos,Ancient Greek
jubbah,Arabic
Abiah,Hebrew
œil-de-perdrix,French
eau forte,French
ergon,Ancient Greek
Nunc dimittis,Latin
Norlander,Swedish
Kachin,Burmese
sutegana,Japanese
tempera grassa,Italian
tenmoku,Japanese
tena koe,Maori
Jagielka,Polish
cataplana,Portuguese
askoliasmos,Ancient Greek
astatki,Russian
bebung,German
bergstock,German
caballeria,Spanish
Gorzów Śląski,Polish
carretela,Spanish
Gorzów,Polish
tappoon,Spanish
Landsberg,German
inselberg,German
forma mentis,Latin
Bełchatów,Polish
esaul,Russian
esaul,Ukrainian
dompt,French
xynomyzithra,Greek
Rarotonga,Rarotongan
Zante,Italian
ambary,Marathi
likin,Mandarin
heemraad,Dutch
reconcentrado,Spanish
pierre perdu,French
shintiyan,Arabic
shintiyan,Coptic
seecatch,Russian
Steiner,German
arriero,Spanish
tetraskelion,Ancient Greek
sophoi,Ancient Greek
Bergen op Zoom,Dutch
auflauf,German
Nephthys,Ancient Greek
chiaoux,French
aganactesis,Ancient Greek
awaze,Amharic
keikogi,Japanese
wargus,Latin
hamada,Arabic
quadraturism,Italian
Lotophagus,Ancient Greek
Hijazi,Arabic
hagigah,Hebrew
chomage,French
coulure,French
coyotillo,Spanish
tac-au-tac,French
Hubal,Arabic
Kurokawa,Japanese
acini di pepe,Italian
ushioni,Japanese
manodanda,Sanskrit
kayadanda,Sanskrit
exodos,Ancient Greek
canelé,French
corah,Hindi
Bucephalus,Ancient Greek
hajilij,Arabic
berseem,Arabic
Schwier,German
Hoa,Vietnamese
Ly,Vietnamese
Gia,Italian
ressala,Hindi
naib,Urdu
naib,Hindi
champlevé,French
Sulu,Tausug
Hakhel,Hebrew
ustrinum,Latin
zerumbet,Medieval Latin
Nonthaburi,Thai
Chiang Mai,Thai
Nakhon Ratchasima,Thai
nota augens,New Latin
Đắk Lắk,Vietnamese
Senyera,Catalan
phuchka,Bengali
Vicentine,Latin
pikake,Hawaiian
khinkali,Georgian
Etan,Hebrew
Metatron,Hebrew
ekagrata,Sanskrit
Thingyan,Burmese
Sóc Trăng,Vietnamese
Atafu,Tokelauan
Cederberg,Swedish
leproma,New Latin
Azazel,Hebrew
chasse-café,French
chivarras,Spanish
fakaleitī,Tongan
alfilaria,Spanish
Chung,Korean
Chung,Chinese
neokoros,Ancient Greek
Thi,Vietnamese
Trang,Vietnamese
Trang,Thai
Barakzai,Pashto
Buôn Ma Thuột,Vietnamese
Kafka,German
shicker,Yiddish
Burggraf,German
Edelmann,German
Chuuk,Chuukese
Gottscheerish,German
Gottscheer,German
Trà Vinh,Vietnamese
Vinh,Vietnamese
Gia Lai,Vietnamese
Đắk Nông,Vietnamese
Doren,German
Strathspey,Scottish Gaelic
urbarium,German
guttatim,Latin
mundowie,Dharug
mundowie,Awabakal
cavolo nero,Italian
kriek,Dutch
til seed,Sanskrit
Denali,Koyukon
Erenhot,Mongolian
monito del monte,Spanish
tambay,Tagalog
dzongkhag,Dzongkha
dungkhag,Dzongkha
kopitiam,Malay
gewog,Dzongkha
chiwog,Dzongkha
oenochoe,Ancient Greek
leprosery,French
mojama,Spanish
denga,Russian
huarizo,Spanish
Icarus,Latin
beaux-arts,French
Guarulhos,Portuguese
nidiform,New Latin
vimana,Sanskrit
nephesh,Hebrew
chaikhana,Persian
meykhana,Azerbaijani
komuz,Kyrgyz
dastan,Persian
nogaku,Japanese
pennal,German
pasta fazool,Neapolitan
kleros,Ancient Greek
arura,Ancient Greek
Raday,Bahnar
Raday,Eastern Mnong
Rade,Bahnar
Rade,Eastern Mnong
nominable,French
nominable,Latin
Kyrylo,Ukrainian
Nausicaa,Latin
okimono,Japanese
ojime,Japanese
gatka,Punjabi
Liebfraumilch,German
somon,Russian
de son tort,French
Heyden,German
Bunde,German
Salmen,German
eszett,German
waribashi,Japanese
Ju,Chinese
kurultai,Mongolian
Vulcanalia,Latin
seric,Latin
skvader,Swedish
machang,Hokkien
shotacon,Japanese
shoujo ai,Japanese
shounen ai,Japanese
Arshakuni,Armenian
Asatryan,Armenian
Ietsism,Dutch
Vorarlberg,German
Kerkorian,Armenian
Jurek,Polish
Sakura,Japanese
Gonio,Georgian
konzo,French
mallku,Aymara
macahuitl,Classical Nahuatl
escribano,Spanish
Mogollon,Spanish
Sonoran Desert,Spanish
Darjeeling,Nepali
gup,Hindi
gup,Dzongkha
hornero,Spanish
gup-shup,Hindi
Grimsey,Icelandic
threptic,Ancient Greek
laicity,French
landdros,Afrikaans
Taroudant,French
Taroudant,Arabic
teschenite,German
lokshen,Yiddish
dihu,Mandarin
sideromelane,German
klendusity,Ancient Greek
kanreki,Japanese
issei,Japanese
fonticulus,Latin
monstre sacré,French
knarr,Old Norse
alhamdulillah,Arabic
gillaroo,Irish
daruma,Japanese
oropendola,Spanish
Trianon,French
Weiser,German
miraa,Swahili
Kasparov,Russian
tashdid,Arabic
balikbayan,Tagalog
mvule,Swahili
Khalid,Arabic
bloubok,Afrikaans
presidentiable,French
Ordos,Mongolian
Hikari,Japanese
Shima,Japanese
kapota,Hebrew
pelinkovac,Serbo-Croatian
durood,Urdu
fernet,Italian
Chol HaMoed,Hebrew
Joaquin,Spanish
chicozapote,Spanish
khanaqah,Persian
Lunden,German
Maracanaço,Portuguese
makrut lime,Thai
nyckelharpa,Swedish
kominkan,Japanese
pseudoprophet,Ancient Greek
nihari,Urdu
ghana,Maltese
lamassu,Akkadian
Funan,Mandarin
meganekko,Japanese
chiyogami,Japanese
dojikko,Japanese
kakiage,Japanese
bahareque,Spanish
entente cordiale,French
contrapunto,Spanish
Kamo,Japanese
kanzuri,Japanese
carnaroli,Italian
Sancerre,French
Angkor,Khmer
dhania,Hindi
kebele,Amharic
noshi,Japanese
friggitello,Italian
Saleh,Persian
Uthman,Arabic
cartonero,Spanish
corralito,Spanish
rejoneo,Spanish
chuparosa,Spanish
ruibe,Japanese
lolot,Vietnamese
myoga,Japanese
Santal,Bengali
Raghu,Sanskrit
tsourekia,Greek
tsourekia,Greek
emaki,Japanese
Coco,Italian
Coco,Sicilian
jjajangmyeon,Korean
Alvino,Italian
Ferreiro,Portuguese
Ferreira,Portuguese
Umlauf,German
kafala,Arabic
quelea,Latin
windigog,Ojibwe
telpochcaltin,Classical Nahuatl
ayllukuna,Quechua
Ravi,Sanskrit
chicotte,French
entrepreneuse,French
bokashi,Japanese
rikkunshito,Japanese
yokukansan,Japanese
nasi lemak,Malay
dansband,Swedish
chimurenga,Shona
semba,Portuguese
kizomba,Kimbundu
sawt,Arabic
huayno,Spanish
Silveira,Portuguese
mampy,Jamaican Creole
Gwenhwyfar,Welsh
lao khao,Thai
Lakatos,Hungarian
korero,Maori
karakia,Maori
bonbonniere,French
stolperstein,German
muisak,Shuar
lavatorium,Late Latin
teppan,Japanese
Genevieve,French
skyphos,Ancient Greek
Wurlitzer,German
samanu,Persian
braccae,Latin
schwebeablaut,German
Knust,German
-rrhexis,Ancient Greek
manakish,Arabic
Najd,Arabic
rahui,Maori
kaumatua,Maori
urupa,Maori
mokopuna,Maori
turangawaewae,Maori
Waray,Waray-Waray
tsampouna,Greek
Fuerteventura,Spanish
o caudata,Medieval Latin
moh,Punjabi
dhoop,Hindi
sarothrum,Ancient Greek
nikah,Arabic
175er,German
cheonggukjang,Korean
kamotik,Inuktitut
eiswein,German
Einsiedeln,German
agamy,Ancient Greek
Danu,Burmese
alquerque,Spanish
moyamoya,Japanese
kikumon,Japanese
Malla,Nepali
Malla,Catalan
tierceron,French
Pohnpei,Pohnpeian
chouval bwa,Antillean Creole
betagh,Irish
ushkuinik,Russian
bodeguero,Spanish
lehua,Hawaiian
sannyasi,Hindi
Aswan,Egyptian Arabic
tzouras,Greek
galbijjim,Korean
shokunin,Japanese
Kola,Russian
Somogyi,Hungarian
bagad,Breton
quant suff,Latin
Żywiec,Polish
mlolongo,Swahili
yuko,Japanese
doleiro,Portuguese
Hine-nui-te-po,Maori
Nachlass,German
cupuassu,Portuguese
nuhou,Hawaiian
Vajda,Hungarian
karanga,Maori
miombo,Bemba
rasceta,Medieval Latin
Yamnaya,Russian
maritage,Medieval Latin
santonica,Latin
antipolo,Tagalog
visier,French
visier,German
Hamid,Arabic
Hamid,Arabic
fanorona,Malagasy
kelch,German
Alexandrescu,Romanian
Pericú,Spanish
Aoyama,Japanese
Autolycus,Ancient Greek
Kosala,Sanskrit
khubz,Arabic
ebru,Turkish
gravlaks,Norwegian
alampy,German
prozymite,German
pupunha,Portuguese
paidakia,Greek
chromameter,Ancient Greek
Hara,Sanskrit
Hara,Japanese
Secunderabad,Hindi
latinidad,Spanish
aethalium,Translingual
lumpia,Tagalog
Nadsat,Russian
hügelkultur,German
Hayagriva,Sanskrit
guldengroschen,German
bucardo,Spanish
Hiwi,German
Rojava,Northern Kurdish
Dönmeh,Turkish
Alba Longa,Latin
Morlach,Italian
galdr,Old Norse
refoulment,French
pasalubong,Tagalog
Neapoli,Greek
stiob,Russian
kolkhoznik,Russian
Scamander,Latin
ghanta,Hindi
hokyo,Japanese
agidigbo,Yoruba
banghyang,Korean
gragger,Yiddish
bonsho,Japanese
Constantinopolis,Latin
kroeung,Khmer
prahok,Khmer
kawanatanga,Maori
kapa haka,Maori
Maoritanga,Maori
mandlach,Yiddish
karidopita,Greek
Sagunto,Spanish
Heraclea,Latin
Bereitschaftspotential,German
Akiva,Hebrew
kinema,Nepali
daikyu,Japanese
katsuobushi,Japanese
posca,Latin
fumarium,Latin
stamppot,Dutch
cyser,Middle English
ballonnement,French
basculation,Spanish
syncellus,Latin
buzuq,Arabic
canchalagua,Spanish
doshpuluur,Tuvan
Périgord,French
orthosiphon,Translingual
jabisen,Japanese
fragrant meat,Chinese
bancha,Japanese
cippolini,Italian
yazh,Tamil
Pausanias,Ancient Greek
Blois,French
cobza,Romanian
Nalbandyan,Armenian
Tankyan,Armenian
Dolmayan,Armenian
Devejyan,Armenian
domra,Russian
Lügenpresse,German
waldzither,German
jamisen,Japanese
senora,Spanish
Donets,Russian
atabeg,Ottoman Turkish
dan bau,Vietnamese
dan day,Vietnamese
dan nguyet,Vietnamese
litteratrice,French
litteratrice,Latin
Top,German
huesero,Spanish
sobador,Spanish
erxian,Mandarin
jure divino,Latin
zoognosy,New Latin
dan tranh,Vietnamese
dan nhi,Vietnamese
dan ty ba,Vietnamese
gadulka,Bulgarian
kokumi,Japanese
tonnarelli,Italian
geomungo,Korean
hendiatris,Ancient Greek
goje,Hausa
candombe,Spanish
Fremont,French
Chitragupta,Sanskrit
developpe,French
botana,Spanish
Dantes,Portuguese
Trajan,Latin
Trajan,Macedonian
Borgia,Italian
Hiawatha,Onondaga
langos,Hungarian
aole,Hawaiian
panus,Latin
masgouf,Arabic
sencha,Japanese
kukicha,Japanese
moronga,Spanish
Siyan,Central Kurdish
Simmer,German
doenjang,Korean
Gethsemane,Ancient Greek
shichimi,Japanese
satsumaimo,Japanese
guitarrón,Spanish
Acemoglu,Turkish
Daron,Armenian
Savai'i,Samoan
Upolu,Samoan
Gwyn,Welsh
guslar,Serbo-Croatian
haegeum,Korean
-saur,Ancient Greek
kinnor,Hebrew
bairnhood,Scots
chicharron,Spanish
Schreger,German
Goya,Spanish
kacapi,Sundanese
kobyz,Kazakh
kachumber,Gujarati
spolia opima,Latin
jjamppong,Korean
Raahe,Finnish
kisbet,Turkish
Brodowski,Polish
Vatter,German
Quintana,roa
Quintana,Spanish
Quintana,Portuguese
Sabino,Portuguese
Arcos,Spanish
Ipanema,Portuguese
Medeiros,Portuguese
gaokao,Mandarin
Oliveira,Portuguese
flaouna,Greek
Pimenta,Portuguese
saung,Burmese
Cerrito,Spanish
archontology,Latin
Minas,Greek
Minas,Spanish
osthya,Sanskrit
subeth,Medieval Latin
Lysistrata,Ancient Greek
tecidual,Portuguese
mata-mata,Malay
wodanium,German
kshanti,Sanskrit
Santa Maria,Spanish
Barra,Scottish Gaelic
Barra,Portuguese
haniwa,Japanese
Prado,Spanish
khoomei,Mongolian
neinei,Maori
Bernat,Catalan
bras d'honneur,French
Kurp,Polish
Baden-Baden,German
sambuusa,Somali
Fuhrer,German
jeotgal,Korean
barro negro,Spanish
yichus,Yiddish
magiritsa,Ancient Greek
Tatmadaw,Burmese
mohinga,Burmese
sushiya,Japanese
sardana,Catalan
Ducati,Italian
machtpolitik,German
tiorbino,Italian
sanshin,Japanese
sanshin,Okinawan
didascaly,Ancient Greek
mermithergate,New Latin
Rainier,French
hojatoleslam,Arabic
gyudon,Japanese
rumbero,Spanish
daimonian,Ancient Greek
tetractys,Ancient Greek
audiencier,French
coquecigrue,French
Ambrosius,German
shahrud,Persian
dizain,French
Darija,Arabic
Magadha,Sanskrit
lepak,Malay
frontenis,Spanish
Fujisawa,Japanese
Sona,Armenian
Szalay,Hungarian
embourgeoisé,French
embourgeoise,French
Ahmadinejad,Persian
pommée,French
Sinbad,Arabic
ressaut,French
kadam,Sanskrit
bou bhat,Bengali
Cottian,Latin
otenga,Assamese
sewali,Assamese
Tourcoing,French
pulwar,Hindi
Piccolo,Italian
Trudeau,French
Männlein,German
Franta,Czech
Maidu,Northeast Maidu
Mates,Hungarian
Mates,Catalan
Ivanka,Czech
porron,Spanish
paristhmion,Ancient Greek
Tigran,Armenian
ashiko,Japanese
chhena,Hindi
dasturi,Persian
dasturi,Urdu
burkundaz,Hindi
kubaneh,Hebrew
Bahasa,Malay
Bahasa Malaysia,Malay
icpal,Spanish
pasdaran,Persian
klapa,Serbo-Croatian
Merkabah,Hebrew
jetuka,Assamese
namghar,Assamese
Hauser,German
okolehao,Hawaiian
Zlatko,Macedonian
Belo,Portuguese
Yoshiko,Japanese
cocoliztli,Classical Nahuatl
metapolitefsi,Greek
Amphidromia,Ancient Greek
congkak,Malay
sokushinbutsu,Japanese
vatakkiruttal,Tamil
jhow,Hindi
Tappen,German
Estelada,Catalan
culteranismo,Spanish
shota,Japanese
Typhonomachy,Ancient Greek
baraat,Hindi
baraat,Urdu
novennium,Late Latin
Grano,Spanish
Grano,Italian
peraqim,Biblical Hebrew
pereq,Hebrew
